conv_date,Chanel,revenue
2017-03-01,revenue_A,7392.078390565184
2017-03-02,revenue_A,4699.40855032244
2017-03-03,revenue_A,13927.9635954058
2017-03-04,revenue_A,9772.663586406832
2017-03-05,revenue_A,9840.329096588795
2017-03-06,revenue_A,11401.11049687078
2017-03-07,revenue_A,9321.30644124814
2017-03-08,revenue_A,9837.64060409858
2017-03-09,revenue_A,7278.6800354273755
2017-03-10,revenue_A,5280.821794432124
2017-03-11,revenue_A,7114.599781973932
2017-03-12,revenue_A,8838.514965602077
2017-03-13,revenue_A,11596.105531955933
2017-03-14,revenue_A,8943.804906542968
2017-03-15,revenue_A,6938.457241128052
2017-03-16,revenue_A,5820.69890361526
2017-03-17,revenue_A,6000.169292419792
2017-03-18,revenue_A,4959.461010549164
2017-03-19,revenue_A,7360.716409193628
2017-03-20,revenue_A,9273.421715187244
2017-03-21,revenue_A,10780.128903107785
2017-03-22,revenue_A,14716.950615984595
2017-03-23,revenue_A,7579.201056434124
2017-03-24,revenue_A,6623.5168917487445
2017-03-25,revenue_A,11971.164852129916
2017-03-26,revenue_A,13464.510877344264
2017-03-27,revenue_A,10431.045399714656
2017-03-28,revenue_A,11304.465402558691
2017-03-29,revenue_A,15234.43359448434
2017-03-30,revenue_A,8489.367328453807
2017-03-31,revenue_A,27851.840378321904
2017-04-01,revenue_A,131214.7452345008
2017-04-02,revenue_A,79815.49834881649
2017-04-03,revenue_A,57568.77186218988
2017-04-04,revenue_A,58890.13081229711
2017-04-05,revenue_A,46738.00974435714
2017-04-06,revenue_A,49638.24899822434
2017-04-07,revenue_A,65935.26674116978
2017-04-08,revenue_A,115619.63288706771
2017-04-09,revenue_A,6889.770928569828
2017-04-10,revenue_A,7626.062094217396
2017-04-11,revenue_A,6387.69244780842
2017-04-12,revenue_A,7744.466253924044
2017-04-13,revenue_A,6702.294253331884
2017-04-14,revenue_A,5585.763050906244
2017-04-15,revenue_A,4097.634951699564
2017-04-16,revenue_A,4535.791681549132
2017-04-17,revenue_A,13266.414772047803
2017-04-18,revenue_A,12223.380071933623
2017-04-19,revenue_A,2207.6985786200157
2017-04-20,revenue_A,3578.511535582
2017-04-21,revenue_A,2468.1031323464
2017-04-22,revenue_A,3846.8926990076
